index,Date,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
6542.0,2014-01-12,18.8,29.9,0.0,8.8,13.4,,,ENE,ESE,6.0,11.0,60.0,61.0,1011.0,1007.4,0.0,1.0,26.1,27.0,No,No
6543.0,2009-12-16,22.8,41.9,0.0,13.4,12.7,NW,44.0,ENE,N,20.0,15.0,24.0,6.0,1014.9,1011.7,1.0,3.0,31.2,40.8,No,No
6544.0,2012-11-18,10.2,23.8,0.0,,,W,39.0,S,WSW,9.0,19.0,57.0,40.0,1018.8,1017.6,,,16.0,20.5,No,No
6545.0,2013-12-10,8.0,17.1,11.8,,,W,65.0,W,W,30.0,31.0,68.0,47.0,1006.9,1007.5,8.0,7.0,10.5,14.9,Yes,No
6546.0,2014-09-17,12.7,18.8,0.0,4.0,2.2,ENE,33.0,NE,NNE,17.0,15.0,87.0,82.0,1018.9,1016.2,7.0,7.0,15.5,17.8,No,No
6547.0,2012-01-19,23.3,30.3,13.8,4.8,4.0,WNW,35.0,S,ENE,9.0,20.0,79.0,78.0,1010.5,1007.8,7.0,7.0,27.5,28.9,Yes,No
6548.0,2009-02-12,17.0,21.5,4.8,4.0,1.1,,,SSW,SE,28.0,31.0,80.0,64.0,1017.6,1019.0,7.0,7.0,19.1,19.9,Yes,Yes
6549.0,2009-07-15,6.9,18.8,0.0,,,NNW,44.0,N,N,20.0,13.0,73.0,46.0,1017.7,1011.0,,,11.1,18.6,No,Yes
6550.0,2009-09-11,,18.8,,,,N,31.0,SE,NNE,7.0,19.0,83.0,46.0,1022.2,1018.2,,,8.7,18.1,No,No
6551.0,2010-07-31,7.0,14.4,4.8,4.8,6.0,NW,59.0,NNW,NW,9.0,19.0,95.0,94.0,1013.0,1010.6,,,9.0,13.2,Yes,Yes
6552.0,2010-07-21,8.5,15.7,10.8,,,,,SW,SW,4.0,11.0,81.0,54.0,,,6.0,5.0,10.7,14.9,Yes,No
6553.0,2016-05-25,9.6,18.8,0.6,,7.5,WNW,33.0,N,W,15.0,19.0,95.0,64.0,1012.5,1011.6,7.0,8.0,12.8,18.0,No,Yes
6554.0,2012-06-04,2.3,18.9,0.0,3.4,9.0,SSE,44.0,SSW,SSE,6.0,20.0,60.0,34.0,1021.5,1018.1,0.0,2.0,10.9,17.9,No,No
6555.0,2016-05-15,13.2,24.4,0.0,2.2,5.2,W,30.0,W,N,20.0,9.0,42.0,41.0,1017.4,1013.7,6.0,5.0,17.8,22.4,No,No
6556.0,2008-08-25,5.4,17.4,0.0,4.6,9.2,,,NNE,WNW,13.0,17.0,44.0,29.0,1024.3,1020.7,,,13.5,16.5,No,No
6557.0,2017-04-20,20.3,29.3,0.4,7.2,,ESE,44.0,S,SE,17.0,22.0,58.0,55.0,1018.6,1015.7,6.0,8.0,26.1,28.0,No,No
6558.0,2011-02-08,22.9,34.8,0.0,,11.8,ESE,46.0,ENE,SSE,20.0,11.0,39.0,29.0,1009.6,1005.3,1.0,5.0,27.4,33.3,No,No
6559.0,2012-08-03,6.5,16.2,0.4,1.8,9.1,N,50.0,N,WNW,31.0,6.0,60.0,46.0,1015.6,1013.1,3.0,6.0,10.0,15.0,No,No
6560.0,2009-09-28,8.4,13.6,3.4,5.6,4.6,,,SW,SW,28.0,31.0,62.0,65.0,1011.6,1009.9,7.0,7.0,12.7,12.6,Yes,Yes
6561.0,2012-11-27,19.4,23.9,0.2,4.4,1.0,NE,54.0,S,S,15.0,15.0,88.0,82.0,1014.2,1014.8,7.0,7.0,21.1,21.7,No,Yes
6562.0,2015-03-31,10.3,27.2,0.2,3.2,8.3,SSW,22.0,NE,WNW,7.0,13.0,100.0,56.0,1025.5,1022.1,,,12.6,25.0,No,No
6563.0,2015-03-30,14.3,27.8,0.0,6.4,4.4,SW,22.0,ENE,WSW,7.0,11.0,48.0,63.0,1016.2,1015.3,5.0,8.0,23.5,23.8,No,No
6564.0,2015-05-11,15.2,21.0,0.0,,,W,48.0,WNW,WNW,11.0,17.0,49.0,48.0,1010.9,1009.9,,,18.2,20.1,No,No
6565.0,2013-08-25,1.7,22.3,0.0,,,N,44.0,N,NNE,17.0,15.0,30.0,26.0,,,,,18.1,21.3,No,No
6566.0,2012-05-24,21.9,27.6,0.8,1.8,1.5,S,33.0,SSE,SSE,17.0,13.0,85.0,83.0,1014.8,1012.7,7.0,8.0,24.9,26.0,No,Yes
6567.0,2012-11-19,13.0,19.0,0.0,8.4,6.9,SSW,59.0,W,S,13.0,37.0,46.0,66.0,1014.3,1016.0,2.0,3.0,17.0,17.1,No,Yes
6568.0,2016-05-15,14.2,17.9,0.0,,,WSW,70.0,NNW,WNW,24.0,22.0,76.0,45.0,,,8.0,6.0,16.1,15.8,No,No
6569.0,2017-01-10,21.8,28.9,1.2,,,N,35.0,N,SE,17.0,11.0,76.0,74.0,1010.9,1008.8,7.0,4.0,24.2,25.7,Yes,No
6570.0,2014-08-23,20.4,27.7,0.0,6.0,10.7,ESE,41.0,SSE,SE,26.0,30.0,62.0,55.0,1019.3,1015.7,2.0,3.0,23.8,25.9,No,No
6571.0,2011-07-30,2.6,18.0,0.0,2.2,9.1,E,20.0,E,N,17.0,11.0,68.0,36.0,1024.9,1020.8,2.0,5.0,6.3,17.6,No,Yes
6572.0,2013-11-21,12.9,24.3,0.0,15.3,,S,41.0,SSE,SW,26.0,24.0,58.0,26.0,1013.4,1011.1,7.0,7.0,15.3,22.0,No,No
6573.0,2012-05-22,13.0,18.4,0.0,,,WSW,39.0,WSW,WSW,7.0,13.0,78.0,90.0,1025.8,1026.7,,,15.1,14.7,No,No
6574.0,2009-05-31,1.7,17.1,0.0,,,NW,44.0,,SE,0.0,9.0,73.0,46.0,1034.1,1029.9,,,8.0,16.8,No,Yes
6575.0,2010-11-23,17.1,28.9,0.0,8.4,10.3,ENE,48.0,E,ENE,26.0,30.0,53.0,32.0,1022.8,1020.2,6.0,7.0,21.1,28.4,No,No
6576.0,2014-02-11,10.6,36.1,0.0,,,SE,33.0,SE,WSW,13.0,13.0,46.0,9.0,1014.0,1011.7,,,19.7,33.8,No,No
6577.0,2010-10-16,11.1,27.3,0.0,7.8,11.9,SW,33.0,ENE,SE,15.0,11.0,38.0,16.0,1023.9,1019.2,0.0,0.0,18.9,26.1,No,No
6578.0,2012-11-02,16.1,21.9,0.0,10.8,12.2,SSE,54.0,S,SSE,28.0,26.0,44.0,38.0,1015.2,1015.5,2.0,1.0,18.1,20.3,No,Yes
6579.0,2015-10-31,17.3,22.3,0.0,7.2,4.5,N,56.0,NE,E,20.0,17.0,59.0,94.0,1017.6,1016.0,7.0,7.0,21.1,16.0,No,Yes
6580.0,2013-11-22,13.6,24.1,3.8,,,ENE,35.0,SSE,E,13.0,17.0,99.0,64.0,1009.4,1007.5,,,14.3,21.7,Yes,Yes
6581.0,2016-06-22,18.6,20.7,26.4,1.8,,W,61.0,WNW,NW,17.0,19.0,97.0,95.0,1014.8,1011.8,8.0,7.0,18.8,20.6,Yes,Yes
6582.0,2013-03-26,9.3,27.5,0.0,5.2,,,,SW,NW,2.0,24.0,98.0,30.0,1019.4,1015.9,7.0,,14.1,26.0,No,No
6583.0,2015-10-21,9.1,11.1,8.8,,,NW,52.0,NW,WNW,22.0,11.0,93.0,98.0,,,,,11.0,10.1,Yes,Yes
6584.0,2013-09-04,12.3,27.6,0.0,,,WSW,37.0,NNE,NW,15.0,11.0,58.0,43.0,1023.3,1020.4,,,15.4,26.1,No,No
6585.0,2015-04-29,6.7,23.3,0.0,,,NNE,39.0,NNE,NNE,20.0,19.0,51.0,28.0,,,,,15.4,21.5,No,No
6586.0,2009-06-06,7.0,16.1,5.0,1.2,6.4,W,52.0,WNW,WNW,20.0,22.0,87.0,66.0,1010.1,1008.6,3.0,2.0,10.6,15.1,Yes,No
6587.0,2013-04-01,13.0,28.0,0.0,8.0,11.4,ESE,39.0,ESE,ESE,31.0,20.0,51.0,22.0,1018.9,1016.0,2.0,2.0,19.8,27.4,No,No
6588.0,2010-12-25,17.4,18.5,1.4,,,ESE,59.0,ESE,ESE,24.0,33.0,97.0,94.0,1018.7,1018.0,,,17.8,17.8,Yes,Yes
6589.0,2009-04-12,16.8,23.9,5.4,2.4,4.2,NNE,20.0,ENE,ENE,4.0,7.0,89.0,68.0,1022.9,1020.2,7.0,5.0,18.5,22.9,Yes,No
6590.0,2011-06-17,3.0,17.3,0.0,1.4,,W,57.0,N,WNW,11.0,30.0,67.0,53.0,1008.5,1007.1,,,13.6,14.8,No,No
6591.0,2015-11-11,28.6,35.5,0.0,9.4,11.7,E,54.0,W,NW,17.0,37.0,64.0,62.0,1010.4,1006.5,1.0,1.0,31.5,33.1,No,Yes
6592.0,2011-07-27,3.2,16.1,0.0,1.8,,ESE,19.0,ESE,SE,9.0,6.0,64.0,31.0,1029.1,1027.1,1.0,1.0,9.7,15.1,No,No
6593.0,2009-01-26,12.6,25.0,0.0,,,,,,N,,11.0,,55.0,,,,,,23.3,No,No
6594.0,2014-03-09,17.0,36.2,0.0,6.2,11.4,N,37.0,ENE,NNE,9.0,13.0,41.0,19.0,1017.5,1014.4,2.0,5.0,22.8,35.2,No,No
6595.0,2011-01-19,15.9,28.2,0.0,,,E,39.0,,NNE,0.0,7.0,76.0,42.0,1009.2,1006.9,,,17.5,26.2,No,No
6596.0,2010-02-17,11.2,23.0,0.0,5.2,12.8,ESE,31.0,NNE,SE,7.0,15.0,85.0,56.0,1017.4,1018.3,2.0,7.0,17.4,22.3,No,No
6597.0,2009-06-27,9.9,13.0,8.6,,,WSW,63.0,NW,NW,30.0,28.0,87.0,86.0,998.3,993.9,,,10.3,12.9,Yes,Yes
6598.0,2014-03-06,5.6,21.5,0.0,4.4,10.2,S,46.0,SSE,SSE,13.0,22.0,65.0,43.0,1022.5,1021.5,6.0,6.0,14.6,19.0,No,No
6599.0,2014-03-19,13.0,24.8,0.1,2.5,10.5,ENE,28.0,E,E,15.0,9.0,79.0,49.0,1027.2,1024.1,4.0,1.0,14.9,22.8,No,No
6600.0,2014-09-29,13.0,18.9,2.1,2.2,7.6,,,SE,ESE,9.0,19.0,83.0,57.0,1013.6,1014.0,6.0,4.0,15.6,18.5,Yes,Yes
6601.0,2009-04-24,14.0,16.9,1.2,3.4,1.6,N,48.0,N,SSW,17.0,19.0,97.0,97.0,998.9,996.9,8.0,8.0,14.7,14.3,Yes,Yes
6602.0,2012-02-09,17.5,30.5,0.0,7.8,12.8,ENE,31.0,ENE,WNW,17.0,9.0,68.0,34.0,1010.2,1007.9,1.0,3.0,22.7,30.0,No,No
6603.0,2010-05-07,8.5,23.1,0.4,,,S,19.0,,S,0.0,9.0,99.0,56.0,1024.9,1021.3,,,13.7,22.3,No,No
6604.0,2012-05-22,-4.5,15.7,0.0,,,NW,33.0,,W,0.0,17.0,85.0,41.0,1024.6,1021.1,,,3.6,15.1,No,No
6605.0,2017-06-11,0.8,15.6,0.0,,,WSW,22.0,,W,0.0,11.0,98.0,62.0,1030.0,1026.6,,,6.6,15.2,No,No
6606.0,2013-08-03,11.1,30.5,0.0,10.0,,SE,48.0,SE,SE,26.0,19.0,21.0,12.0,1018.6,1014.0,0.0,0.0,21.6,29.9,No,No
6607.0,2016-07-06,7.0,12.4,27.8,,,S,54.0,S,S,35.0,30.0,93.0,95.0,1013.5,1015.8,8.0,8.0,12.4,11.2,Yes,Yes
6608.0,2016-08-24,12.8,15.3,9.6,,,ESE,43.0,SE,S,31.0,24.0,100.0,100.0,1012.1,1006.5,,,14.7,14.3,Yes,Yes
6609.0,2015-05-17,14.9,23.0,1.0,3.8,5.2,SSE,28.0,W,ESE,7.0,13.0,76.0,57.0,1030.1,1027.4,4.0,7.0,19.7,21.8,No,Yes
6610.0,2015-05-18,11.5,19.3,0.0,2.0,0.5,W,20.0,W,SE,15.0,2.0,91.0,84.0,1031.8,1027.3,7.0,8.0,13.8,18.2,No,No
6611.0,2011-06-29,4.5,18.4,0.0,1.0,9.1,NNE,39.0,N,NNE,11.0,19.0,82.0,46.0,1036.5,1033.9,0.0,0.0,6.6,17.9,No,No
6612.0,2016-09-20,16.8,21.6,4.6,4.2,,WNW,56.0,WSW,WSW,33.0,33.0,90.0,63.0,1011.8,1010.2,8.0,1.0,19.7,20.5,Yes,No
6613.0,2015-04-19,9.0,15.7,1.6,,,SSW,48.0,W,SSW,26.0,31.0,76.0,46.0,1024.0,1027.5,7.0,,11.9,14.7,Yes,Yes
6614.0,2012-04-29,4.3,19.5,0.0,2.8,7.8,SSE,28.0,NNE,NE,4.0,9.0,86.0,49.0,1026.1,1023.2,3.0,6.0,13.4,18.7,No,No
6615.0,2014-09-10,10.5,17.8,0.2,4.8,7.6,NW,63.0,NW,NW,19.0,37.0,67.0,54.0,1011.0,1010.4,4.0,5.0,14.7,16.4,No,Yes
6616.0,2013-01-29,19.8,28.8,68.8,,,,,,SE,0.0,28.0,94.0,82.0,,,8.0,7.0,23.5,22.6,Yes,No
6617.0,2016-07-23,4.7,10.4,3.6,,,WNW,76.0,NW,N,35.0,20.0,77.0,58.0,1002.5,1007.2,2.0,8.0,6.9,8.0,Yes,No
6618.0,2017-02-06,9.8,28.8,0.0,,,E,44.0,ENE,ENE,20.0,19.0,58.0,27.0,,,,,18.7,27.6,No,No
6619.0,2017-04-24,13.9,25.4,0.0,,4.7,NNE,28.0,NNE,NNW,11.0,15.0,84.0,58.0,1018.5,1013.8,,4.0,18.2,24.6,No,Yes
6620.0,2015-01-02,21.1,27.5,0.2,9.2,3.6,S,50.0,SSW,S,13.0,24.0,77.0,86.0,1019.1,1018.0,7.0,7.0,22.4,23.3,No,No
6621.0,2015-01-02,12.5,21.1,0.0,,,SSW,31.0,WNW,SW,17.0,17.0,88.0,58.0,1010.3,1011.1,,,18.4,19.6,No,No
6622.0,2014-10-18,8.7,24.4,0.0,5.0,7.3,N,61.0,N,N,30.0,28.0,54.0,27.0,1026.5,1023.0,,,14.7,22.6,No,No
6623.0,2014-01-18,20.0,25.7,0.0,16.0,3.4,S,41.0,SSE,S,13.0,31.0,69.0,59.0,1012.4,1013.5,7.0,7.0,21.6,22.5,No,No
6624.0,2017-02-10,20.8,40.0,0.0,,,,,N,,9.0,,69.0,,,,2.0,,28.0,,No,No
6625.0,2017-04-15,5.6,19.5,0.0,,,SW,31.0,,SSW,0.0,11.0,68.0,45.0,1022.1,1018.8,,,12.9,18.3,No,No
6626.0,2016-05-07,11.6,22.6,0.0,,,NNE,50.0,NNE,N,30.0,31.0,57.0,41.0,1017.9,1015.9,7.0,5.0,15.2,20.8,No,No
6627.0,2009-05-27,10.5,16.2,0.2,2.0,,ESE,17.0,,NE,0.0,2.0,99.0,94.0,1020.7,1018.4,,,13.7,15.8,No,Yes
6628.0,2012-02-13,25.6,33.3,2.8,7.0,11.7,SE,35.0,ENE,NW,9.0,17.0,75.0,62.0,1011.8,1008.5,4.0,2.0,29.2,32.1,Yes,No
6629.0,2010-12-22,25.4,31.1,0.0,4.2,3.8,NNE,44.0,ESE,NE,11.0,26.0,84.0,74.0,1003.2,1000.2,7.0,6.0,26.1,29.5,No,Yes
6630.0,2011-01-21,14.4,30.0,0.8,5.6,11.5,ESE,37.0,ENE,ESE,6.0,26.0,66.0,50.0,1015.1,1013.6,1.0,3.0,24.9,28.2,No,No
6631.0,2009-06-02,13.0,17.9,2.4,4.2,3.8,SE,39.0,E,ESE,19.0,19.0,87.0,72.0,1028.8,1026.8,6.0,7.0,13.9,16.2,Yes,No
6632.0,2014-07-29,1.9,16.4,0.0,,,WNW,57.0,NW,WNW,20.0,28.0,43.0,46.0,1016.8,1014.4,,,12.9,14.7,No,No
6633.0,2016-04-28,14.4,20.1,2.8,4.2,,W,26.0,NW,NNW,13.0,13.0,96.0,61.0,1017.7,1015.3,7.0,8.0,16.0,19.3,Yes,Yes
6634.0,2012-07-05,7.8,16.2,4.2,1.2,,SSW,48.0,WSW,SSW,17.0,30.0,75.0,60.0,1029.8,1029.0,3.0,5.0,11.7,14.9,Yes,No
6635.0,2009-02-22,7.0,19.0,0.2,,,,,NE,NW,13.0,15.0,100.0,64.0,,,,,9.1,16.3,No,No
6636.0,2013-08-14,9.5,12.7,3.0,4.0,6.0,SW,63.0,W,SW,31.0,37.0,95.0,52.0,1011.8,1015.3,8.0,4.0,9.7,11.7,Yes,Yes
6637.0,2014-05-09,8.9,23.7,0.0,,,E,33.0,E,ENE,22.0,9.0,50.0,28.0,1024.4,1020.9,,,16.5,22.4,No,No
6638.0,2010-05-07,9.8,19.4,4.0,,,NNW,50.0,NW,WNW,26.0,13.0,97.0,42.0,1010.1,1011.8,,,15.1,17.7,Yes,Yes
6639.0,2013-01-02,21.2,31.1,0.0,,,SSE,57.0,N,NE,17.0,22.0,54.0,68.0,1010.9,1008.7,,,28.6,28.9,No,No
6640.0,2013-05-08,15.7,33.7,0.0,7.6,,ESE,43.0,SE,SE,13.0,17.0,71.0,40.0,1013.1,1009.1,0.0,3.0,24.0,32.1,No,No
6641.0,2017-04-29,11.3,20.5,0.0,,,S,24.0,,S,0.0,19.0,55.0,57.0,1020.6,1018.6,,,17.3,19.7,No,No
6642.0,2011-05-26,6.1,10.4,0.6,,,WSW,35.0,WSW,SW,9.0,13.0,99.0,92.0,1021.5,1019.5,8.0,1.0,7.0,9.7,No,Yes
6643.0,2009-06-25,3.5,15.2,0.2,1.2,8.4,W,33.0,WNW,W,11.0,22.0,86.0,57.0,1012.2,1008.8,1.0,2.0,7.9,14.8,No,No
6644.0,2012-05-12,0.1,14.4,0.0,4.6,9.0,WNW,41.0,ENE,WNW,7.0,24.0,62.0,35.0,1019.0,1015.0,3.0,,7.6,14.1,No,No
6645.0,2010-04-16,7.7,22.5,0.0,1.6,10.1,NE,24.0,NE,SE,15.0,6.0,82.0,53.0,1024.0,1020.9,6.0,6.0,14.7,22.2,No,No
6646.0,2014-10-20,8.2,17.2,0.0,,,E,54.0,SSE,E,15.0,39.0,58.0,58.0,1032.4,1030.7,1.0,1.0,13.8,16.0,No,No
6647.0,2014-09-06,5.6,22.3,0.0,3.6,10.9,ESE,33.0,ENE,NNE,13.0,11.0,49.0,18.0,1028.7,1025.2,1.0,3.0,13.4,21.6,No,No
6648.0,2009-12-08,11.2,35.2,0.0,11.0,,,,,,,,59.0,7.0,,,,,20.3,34.0,No,Yes
6649.0,2016-05-17,9.5,18.6,0.0,,,WNW,74.0,WNW,WSW,44.0,35.0,47.0,57.0,1013.3,1014.9,1.0,,16.3,16.8,No,No
6650.0,2011-06-17,10.7,19.8,3.0,0.2,4.1,,,NNW,W,7.0,4.0,75.0,59.0,1024.7,1022.0,6.0,6.0,13.5,19.0,Yes,No
6651.0,2015-07-21,5.5,,0.4,,,,,,,0.0,0.0,100.0,65.0,,,8.0,6.0,7.6,18.0,No,No
6652.0,2015-06-22,4.4,16.4,0.0,1.8,,NNE,33.0,NE,NNE,13.0,13.0,66.0,44.0,1027.5,1024.0,1.0,5.0,10.1,16.2,No,No
6653.0,2016-08-11,11.5,19.3,0.4,1.2,5.3,W,39.0,N,WNW,11.0,19.0,76.0,56.0,1020.0,1017.3,7.0,6.0,13.9,18.5,No,Yes
6654.0,2010-12-03,10.0,23.0,0.0,,9.9,SW,57.0,SSW,SW,13.0,33.0,49.0,36.0,1008.8,1007.1,3.0,1.0,18.2,21.1,No,No
6655.0,2011-01-06,11.9,19.9,0.0,4.2,8.4,SE,41.0,ESE,SE,15.0,26.0,68.0,55.0,1011.5,1011.4,,,16.5,17.5,No,No
6656.0,2017-03-28,9.9,24.4,2.2,5.8,10.9,N,24.0,NNW,SE,13.0,7.0,73.0,40.0,1014.9,1012.0,1.0,1.0,14.1,22.7,Yes,No
6657.0,2015-08-25,23.8,33.2,0.0,5.8,9.5,NE,43.0,SSE,NNE,11.0,28.0,79.0,41.0,1016.9,1012.3,5.0,1.0,26.2,32.1,No,No
6658.0,2010-08-16,6.0,11.3,1.2,,,WNW,56.0,NW,NW,22.0,20.0,66.0,78.0,1012.1,1011.1,,,7.8,9.2,Yes,No
6659.0,2010-05-27,10.9,17.3,12.8,,,SW,56.0,WNW,SW,11.0,30.0,97.0,89.0,1004.1,1007.4,,,12.1,14.0,Yes,Yes
6660.0,2010-10-08,22.8,33.1,8.2,5.4,4.8,ENE,44.0,SSE,SW,15.0,9.0,71.0,82.0,1011.3,1007.6,7.0,7.0,27.1,27.7,Yes,Yes
6661.0,2014-01-29,15.1,33.3,0.0,,,E,41.0,NNE,E,19.0,28.0,49.0,35.0,1017.7,1014.2,,,24.2,31.0,No,No
6662.0,2016-08-20,9.1,17.9,2.8,3.0,7.3,SW,30.0,SSW,SSW,7.0,15.0,97.0,58.0,1021.2,1019.2,7.0,3.0,11.5,17.2,Yes,Yes
6663.0,2013-05-07,11.4,20.0,0.0,3.0,8.8,S,35.0,S,SSE,20.0,19.0,76.0,56.0,1028.7,1027.2,2.0,6.0,17.0,19.7,No,No
6664.0,2016-03-16,7.3,15.3,0.2,,,E,46.0,ESE,E,7.0,15.0,97.0,84.0,,,,,7.9,14.1,No,No
6665.0,2015-09-30,16.7,21.4,0.0,5.6,6.4,SSE,33.0,SSE,ESE,17.0,20.0,57.0,62.0,1022.1,1021.4,7.0,7.0,21.0,18.7,No,No
6666.0,2013-01-16,20.9,33.8,0.0,6.2,8.5,,,NNW,SW,13.0,24.0,51.0,75.0,1002.2,1001.8,1.0,8.0,31.2,26.5,No,Yes
6667.0,2010-03-04,16.5,31.3,0.0,6.8,5.5,N,48.0,N,N,22.0,26.0,55.0,27.0,1012.7,1008.7,4.0,7.0,22.0,30.6,No,No
6668.0,2008-08-25,8.2,16.4,0.0,3.6,7.1,,,W,NE,15.0,19.0,76.0,48.0,1029.9,1024.8,7.0,5.0,11.1,16.0,No,No
6669.0,2014-07-04,-1.0,20.5,0.0,,,NW,39.0,,NW,0.0,19.0,100.0,25.0,1021.4,1016.2,,,6.4,20.1,No,No
6670.0,2016-03-10,22.0,30.6,0.0,8.0,6.5,SE,31.0,SSE,SSE,2.0,24.0,84.0,59.0,1019.7,1018.9,7.0,7.0,24.0,28.5,No,No
6671.0,2014-01-04,12.1,21.2,0.0,7.8,3.8,WSW,46.0,W,SSW,19.0,17.0,58.0,56.0,1006.7,1007.2,7.0,7.0,16.2,18.5,No,No
6672.0,2012-08-25,4.9,17.3,0.0,4.2,9.4,SW,39.0,E,WSW,7.0,17.0,69.0,44.0,1024.7,1022.1,3.0,,11.8,16.5,No,No
6673.0,2011-02-20,23.1,34.0,0.4,7.0,11.3,,,E,ESE,17.0,19.0,64.0,48.0,1010.8,1006.7,6.0,5.0,28.4,32.9,No,Yes
6674.0,2013-11-10,23.4,33.5,9.4,7.8,10.4,S,35.0,NE,WNW,15.0,24.0,64.0,49.0,1010.3,1005.6,7.0,7.0,30.4,32.9,Yes,No
6675.0,2016-06-07,10.9,14.2,19.4,2.0,3.3,SSW,46.0,S,SSW,9.0,20.0,82.0,61.0,1010.6,1013.0,7.0,6.0,11.4,12.9,Yes,Yes
6676.0,2016-04-17,12.2,16.3,0.2,3.6,6.2,SE,35.0,ESE,SE,17.0,20.0,68.0,61.0,1026.5,1024.0,8.0,8.0,13.7,15.0,No,No
6677.0,2011-01-07,14.8,22.5,2.4,,,NW,44.0,W,W,22.0,26.0,64.0,52.0,1005.5,1007.3,,,19.2,21.6,Yes,No
6678.0,2012-06-02,13.0,20.7,49.4,,7.5,,,ENE,E,2.0,19.0,84.0,55.0,1022.3,1021.3,7.0,5.0,15.8,19.9,Yes,No
6679.0,2017-01-30,15.8,24.9,0.0,,,WNW,39.0,WNW,SW,11.0,9.0,70.0,91.0,1006.9,1007.7,,,20.9,19.6,No,Yes
6680.0,2012-03-20,21.2,26.8,9.0,,,SE,69.0,SE,SE,39.0,43.0,76.0,66.0,1014.1,1011.2,,,25.5,26.1,Yes,No
6681.0,2011-01-27,12.8,28.5,0.0,,,WSW,37.0,SSE,W,9.0,20.0,61.0,32.0,1016.4,1016.2,1.0,2.0,19.2,26.9,No,No
6682.0,2015-03-31,10.3,28.7,0.0,4.0,11.1,ENE,31.0,E,NE,11.0,15.0,43.0,26.0,1025.6,1022.2,0.0,1.0,16.4,27.6,No,No
6683.0,2016-03-10,22.9,30.2,0.0,11.2,3.8,SSE,43.0,S,ESE,15.0,13.0,75.0,48.0,1017.1,1015.5,,6.0,23.3,28.6,No,No
6684.0,2010-01-28,13.2,27.4,0.0,7.8,11.4,SE,37.0,NNW,ESE,11.0,19.0,63.0,47.0,1013.5,1009.5,6.0,3.0,16.6,22.4,No,No
6685.0,2010-12-28,24.3,29.3,33.4,0.8,0.7,WNW,41.0,,W,0.0,19.0,84.0,76.0,1003.7,1002.0,7.0,8.0,26.8,28.0,Yes,Yes
6686.0,2015-03-10,20.0,27.8,0.0,,,E,24.0,SSW,SE,7.0,11.0,69.0,59.0,,,,,22.3,26.4,No,No
6687.0,2014-02-27,10.2,22.3,0.0,4.0,11.3,SE,39.0,E,SE,22.0,20.0,63.0,34.0,1021.9,1019.7,3.0,4.0,13.8,20.3,No,No
6688.0,2015-06-10,5.9,12.5,0.6,1.8,2.9,S,30.0,,S,0.0,13.0,100.0,60.0,1034.8,1034.8,6.0,7.0,7.6,11.8,No,No
6689.0,2013-11-13,16.7,22.0,0.0,5.4,6.7,E,37.0,E,ESE,15.0,17.0,68.0,70.0,1021.0,1019.7,7.0,6.0,19.2,20.1,No,No
6690.0,2010-12-26,20.3,30.7,,,,,,NNW,NE,9.0,9.0,88.0,63.0,,,,,21.4,28.4,No,No
6691.0,2010-04-16,,14.8,,,,ENE,31.0,,WNW,,7.0,,60.0,,,,,,14.7,No,No
6692.0,2010-04-04,14.7,19.5,,,,S,43.0,,SSE,,13.0,,76.0,1023.9,1021.5,,8.0,,18.5,No,Yes
6693.0,2013-06-29,14.5,20.7,1.8,1.6,0.0,SSE,24.0,,ESE,0.0,9.0,91.0,67.0,1021.6,1018.9,7.0,7.0,15.8,19.3,Yes,Yes
6694.0,2011-10-08,12.4,32.3,0.0,8.2,11.5,ENE,35.0,ENE,SSE,24.0,7.0,33.0,15.0,1015.5,1010.5,0.0,2.0,23.0,32.1,No,No
6695.0,2011-05-18,8.8,21.7,5.0,1.8,9.4,ENE,33.0,WSW,E,6.0,7.0,86.0,51.0,1020.0,1018.8,1.0,2.0,15.7,21.3,Yes,No
6696.0,2013-06-08,7.3,18.2,0.0,1.6,,SSE,20.0,ESE,SE,11.0,9.0,60.0,42.0,1029.9,1026.4,1.0,1.0,12.2,17.4,No,No
6697.0,2015-04-13,9.1,25.3,0.0,4.0,10.5,E,31.0,ENE,WNW,15.0,7.0,63.0,29.0,1022.4,1018.8,1.0,4.0,17.3,24.6,No,No
6698.0,2009-03-15,10.8,26.7,0.0,,,NE,37.0,NE,ENE,24.0,22.0,67.0,30.0,,,,,15.4,25.2,No,No
6699.0,2013-04-17,8.9,22.2,0.0,,,SW,17.0,NE,SE,2.0,7.0,69.0,49.0,1016.9,1013.8,,,15.6,21.1,No,No
6700.0,2016-06-03,21.9,28.3,0.6,,,S,33.0,S,NE,17.0,13.0,84.0,69.0,1015.5,1011.7,8.0,5.0,24.2,27.5,No,No
6701.0,2009-02-28,17.4,25.1,0.0,,,NNE,35.0,NNE,NE,7.0,26.0,66.0,69.0,1009.2,1006.9,,,21.2,24.3,No,No
6702.0,2010-09-16,8.4,14.9,1.2,3.4,6.8,SW,63.0,W,SW,31.0,39.0,59.0,48.0,1018.1,1017.6,5.0,7.0,11.1,13.6,Yes,No
